Statistical profiling result from info-v8.log, (2971 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            JS: ^ret /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    1.1%    JS: ^parserOnMessageComplete node:_http_common:135:33
      1    1.1%    JS: ^ondata /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:679:18
      1  100.0%      JS: *emit node:events:460:44
      1  100.0%        JS: ^addChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:295:18
      1  100.0%          JS: ^readableAddChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:249:26
      1  100.0%            JS: ^Readable.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:222:36
      1    1.1%    JS: ^objectLiteral /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      1  100.0%      JS: ^objectLiteral /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
      1  100.0%        JS: ^setupHelperArgs /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1  100.0%          JS: ^setupHelper /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1020:36
      1  100.0%            JS: ^invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1    1.1%    JS: ^nextTick node:internal/process/task_queues:103:18
      1  100.0%      JS: ^endReadable node:internal/streams/readable:1342:21
      1  100.0%        JS: ^Readable.read node:internal/streams/readable:402:35
      1  100.0%          JS: ^flow node:internal/streams/readable:1020:14
      1  100.0%            JS: ^resume_ node:internal/streams/readable:996:17
      1    1.1%    JS: ^nameLookup /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:29:34
      1  100.0%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:505:34
      1  100.0%        JS: ~replaceStack /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:892:38
      1  100.0%          JS: ~resolvePath /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:492:36
      1  100.0%            JS: ~lookupOnContext /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1    1.1%    JS: ^maybeReadMore /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:558:23
      1  100.0%      JS: ^addChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:295:18
      1  100.0%        JS: ^readableAddChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:249:26
      1  100.0%          JS: ^Readable.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:222:36
      1  100.0%            JS: ^Transform.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:137:37
      1    1.1%    JS: ^lex /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1  100.0%      JS: ^lex /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:295:25
      1  100.0%        JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%          JS: ~parseWithoutProcessing /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%            JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1    1.1%    JS: ^isURLInstance node:internal/url:1565:23
      1  100.0%      JS: ^toPathIfFileURL node:internal/url:1569:25
      1  100.0%        JS: ^<anonymous> node:internal/fs/utils:685:42
      1  100.0%          JS: ^openSync node:fs:582:18
      1  100.0%            JS: ^readFileSync node:fs:456:22
      1    1.1%    JS: ^hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%      JS: ^isModified /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:425:24
      1  100.0%        JS: ^shouldSave /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:440:24
      1  100.0%          JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%            JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1    1.1%    JS: ^hasbody /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/type-is/index.js:92:18
      1  100.0%      JS: ^urlencodedParser /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/lib/types/urlencoded.js:79:36
      1  100.0%        JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%          JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%            JS: ^expressInit /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/middleware/init.js:29:30
      1    1.1%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%      JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%        JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1  100.0%          JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    1.1%    JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%      JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%        JS: ^app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1  100.0%          JS: ^emit node:events:460:44
      1  100.0%            JS: ^parserOnIncoming node:_http_server:961:26
      1    1.1%    JS: ^endReadableNT node:internal/streams/readable:1352:23
      1  100.0%      JS: ^processTicksAndRejections node:internal/process/task_queues:67:35
      1    1.1%    JS: ^end node:_http_outgoing:953:45
      1  100.0%      JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%        JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%          JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%            JS: *<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1    1.1%    JS: ^emit node:events:460:44
      1  100.0%      JS: ^onFinish node:_http_outgoing:948:18
      1  100.0%        JS: ^callback node:internal/streams/writable:553:44
      1  100.0%          JS: ^afterWrite node:internal/streams/writable:490:20
      1  100.0%            JS: ^afterWriteTick node:internal/streams/writable:485:24
      1    1.1%    JS: ^compileForPublicLoader node:internal/bootstrap/loaders:264:25
      1  100.0%      JS: ^loadBuiltinModule node:internal/modules/cjs/helpers:45:27
      1  100.0%        JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1  100.0%          JS: ^Module.require node:internal/modules/cjs/loader:1097:36
      1  100.0%            JS: ^require node:internal/modules/cjs/helpers:102:31
      1    1.1%    JS: ^classifySexpr /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:363:40
      1  100.0%      JS: ^SubExpression /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:236:40
      1  100.0%        JS: ^MustacheStatement /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:215:48
      1  100.0%          JS: *accept /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:101:26
      1  100.0%            JS: ^Program /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:113:28
      1    1.1%    JS: ^callback node:internal/streams/writable:553:44
      1  100.0%      JS: ^afterWrite node:internal/streams/writable:490:20
      1  100.0%        JS: ^afterWriteTick node:internal/streams/writable:485:24
      1  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:67:35
      1    1.1%    JS: ^afterWrite node:internal/streams/writable:490:20
      1  100.0%      JS: ^afterWriteTick node:internal/streams/writable:485:24
      1  100.0%        JS: ^processTicksAndRejections node:internal/process/task_queues:67:35
      1    1.1%    JS: ^addChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:295:18
      1  100.0%      JS: ^readableAddChunk /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:249:26
      1  100.0%        JS: ^Readable.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:222:36
      1  100.0%          JS: ^Transform.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:137:37
      1  100.0%            JS: ^_transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:275:13
      1    1.1%    JS: ^_write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston-transport/index.js:69:51
      1  100.0%      JS: ^doWrite /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:404:17
      1  100.0%        JS: ^writeOrBuffer /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:363:23
      1  100.0%          JS: ^Writable.write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:288:37
      1  100.0%            JS: ^ondata /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:679:18
      1    1.1%    JS: ^_transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:275:13
      1  100.0%      JS: *Writable.write /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_writable.js:288:37
      1  100.0%        JS: ^log /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:207:6
      1  100.0%          JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%            JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1    1.1%    JS: ^_send node:_http_outgoing:336:49
      1  100.0%      JS: ^end node:_http_outgoing:953:45
      1  100.0%        JS: ^end /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:250:27
      1  100.0%          JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%            JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
