Statistical profiling result from info-nolog-v8.log, (1849 ticks, 69 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%      JS: ^log /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:207:6
      1  100.0%        JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:82:22
      1  100.0%          JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%            JS: *next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16

     19    1.0%  /usr/lib/system/libsystem_c.dylib
     16   84.2%    T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      2   12.5%      JS: ~value node:internal/console/constructor:346:20
      2  100.0%        JS: ~warn node:internal/console/constructor:381:7
      2  100.0%          T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      2  100.0%            JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:87:17
      1    6.3%      t _Builtins_ArrayPrototypePush
      1  100.0%        JS: ^stringifyFnReplacer /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/safe-stable-stringify/index.js:230:32
      1  100.0%          JS: ^stringify /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/safe-stable-stringify/index.js:649:22
      1  100.0%            JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/logform/json.js:26:25
      1    6.3%      T node::HistogramBase::HistogramBase(node::Environment*, v8::Local<v8::Object>, std::__1::shared_ptr<node::Histogram>)
      1  100.0%        JS: ~getStack /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/depd/index.js:381:19
      1  100.0%          JS: ~depd /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/depd/index.js:103:15
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/index.js:1:1
      1    6.3%      JS: ~store.generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:158:28
      1  100.0%        JS: ~generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%          JS: ~session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%            JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1    6.3%      JS: ~retry /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/graceful-fs.js:397:16
      1  100.0%        JS: ~resetQueue /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/graceful-fs.js:383:21
      1  100.0%          JS: ~closeSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/graceful-fs/graceful-fs.js:72:24
      1  100.0%            JS: ^readFileSync node:fs:456:22
      1    6.3%      JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%        JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%          JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    6.3%      JS: ~patchProcessObject node:internal/process/pre_execution:135:28
      1  100.0%        JS: ~prepareExecution node:internal/process/pre_execution:52:26
      1  100.0%          JS: ~prepareMainThreadExecution node:internal/process/pre_execution:36:36
      1  100.0%            JS: ~<anonymous> node:internal/main/run_main_module:1:1
      1    6.3%      JS: ~module.exports /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/qs/lib/parse.js:239:27
      1  100.0%        JS: ~parseExtendedQueryString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:289:34
      1  100.0%          JS: ~query /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/middleware/query.js:39:24
      1  100.0%            JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1    6.3%      JS: ~log.addLevel /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/npmlog/log.js:364:25
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/npmlog/log.js:1:1
      1  100.0%          JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    6.3%      JS: ~exports.setup /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/URLSearchParams.js:62:17
      1  100.0%        JS: ~exports.create /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/URLSearchParams.js:50:18
      1  100.0%          JS: ~exports.createImpl /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/URLSearchParams.js:55:22
      1  100.0%            JS: ~URLImpl /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/whatwg-url/lib/URL-impl.js:7:14
      1    6.3%      JS: ~detachSocket node:_http_server:284:62
      1  100.0%        JS: ~resOnFinish node:_http_server:903:21
      1  100.0%          JS: ^emit node:events:460:44
      1  100.0%            JS: ~onFinish node:_http_outgoing:948:18
      1    6.3%      JS: ~_construct node:internal/fs/streams:45:20
      1  100.0%        JS: ~constructNT node:internal/streams/destroy:244:21
      1  100.0%          JS: ~processTicksAndRejections node:internal/process/task_queues:67:35
      1    6.3%      JS: ~Readable node:internal/streams/readable:186:18
      1  100.0%        JS: ~Duplex node:internal/streams/duplex:54:16
      1  100.0%          JS: ~Socket node:net:314:16
      1  100.0%            JS: ~WriteStream node:tty:84:21
      1    6.3%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:48230
      1  100.0%        JS: ~parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:39721
      1  100.0%          JS: ~get /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/yargs/build/index.cjs:1:61383
      1  100.0%            JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1    6.3%      JS: ^module.exports /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/qs/lib/parse.js:239:27
      1  100.0%        JS: ^parseExtendedQueryString /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:289:34
      1  100.0%          JS: ^query /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/middleware/query.js:39:24
      1  100.0%            JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49

